"species","year","summer.count","winter.count","log.summer.count","log.winter.count","summer.logest","winter.logest","winter.logest.ci.lower","winter.logest.ci.upper","summer.logest.ci.lower","summer.logest.ci.upper","slope.est","slope.ci.lower","slope.ci.upper","winter.prop.est","winter.prop.ci.lower","winter.prop.ci.upper"
6,2003,27,118,3.29583686600433,4.77068462446567,2.3069127765472,5.44244862477276,3.02569900713122,7.84936014022267,0.0570602230210755,4.57373440691339,-0.0330092897890536,-2.13068434527831,2.03980214126795,3.13553584822556,0.640208273554408,5.57265993743135
6,2004,15,110,2.70805020110221,4.70048036579242,2.22027797521824,5.16973788933864,2.77819756757072,7.60507490055399,-0.0151801747279493,4.44965142649964,-0.0504702310607515,-2.16618476846972,2.06053295505244,2.9494599141204,0.479319704104624,5.39650943578735
6,2005,18,102,2.89037175789616,4.62497281328427,2.12432487404959,5.09712053519546,2.69957823492736,7.53356115269379,-0.151571878300448,4.33182950633972,-0.0616761568175024,-2.13680815859172,2.0115094707834,2.97279566114587,0.479555172487831,5.40616036182408
6,2006,1,269,0,5.59471137960184,1.74906783194861,5.00903260521412,2.40946121862682,7.55527464216194,-0.51084688296568,4.02337968047439,0.0838449536038874,-1.97092794386513,2.19010679783122,3.25996477326551,0.659954418599279,5.78122203923966
6,2007,45,NA,3.80666248977032,NA,2.65490867498214,5.9217765261426,2.51225043121878,9.33979540528139,0.137347711767503,5.09227552959238,-0.153159843759987,-2.26938942457954,1.96676094707244,3.26686785116046,0.357374156132694,6.18946795966329
6,2008,20,138,2.99573227355399,4.92725368515721,2.21173413477608,5.46216092980106,2.91729018294556,8.07743961555843,-0.0637724964620186,4.4979770554867,-0.262851991524105,-2.42647639154241,1.86559129924757,3.25042679502498,0.632380191235156,5.92176123136788
6,2009,1,274,0,5.61312810638807,1.45021028834724,4.9577426380848,2.31777933172708,7.60138133303329,-0.888176559844531,3.82196359450994,-0.134593451184882,-2.41257403920029,2.14120494302236,3.50753234973756,0.677515284977587,6.36757156265339
6,2010,7,NA,1.94591014905531,NA,1.60256443131233,5.02227016709735,0.816267710551441,9.19829421224619,-1.24436547126129,4.48433917137671,-0.101837461378534,-2.45966294248143,2.24833018609606,3.41970573578502,-0.133301600033111,6.95950748949145
6,2011,NA,NA,NA,NA,1.45497207889523,4.80346795087252,-1.03361888659925,10.5758982328107,-3.17779525596929,6.14760817843629,-0.0625140397881514,-2.33188875183338,2.21092069899488,3.34849587197729,-0.599555729079284,7.29588523730034
6,2012,NA,NA,NA,NA,1.32912634133281,4.60815295965168,-1.94849395649706,11.2209836640796,-4.31925602203514,6.99507669979291,-0.00627949803865071,-2.26075329075074,2.24012814396622,3.27902661831888,-0.892286824969172,7.41892098015827
6,2013,NA,NA,NA,NA,1.23712525071006,4.44689696227017,-2.038958697303,10.9018720062723,-4.37312240969158,6.84767620720882,0.0877998198009311,-2.23425323484091,2.39793382427976,3.20977171156011,-1.07546890974694,7.44857695265402
6,2014,NA,NA,NA,NA,1.26577561668191,4.38042707717205,-0.959092210417965,9.78740231622082,-3.44550581562304,5.99933460982547,0.21908676801922,-2.22904833569182,2.65461201142507,3.11465146049013,-1.07976763731826,7.33763280705585
6,2015,4,72,1.38629436111989,4.27666611901606,1.40087895157958,4.43662760295535,1.2563126183952,7.68526292383478,-1.6006082427365,4.45624492813301,0.376086348758545,-2.06853155630811,2.81052061894627,3.03574865137577,-0.86300099406803,7.04602513212882
6,2016,NA,NA,NA,NA,1.89559321847179,4.93466821503317,-0.515513794061331,10.3393030089993,-2.31771137338473,6.085154813067,0.481940320241035,-2.00730077776101,2.97173843781643,3.03907499656137,-1.68760920394929,7.76395859017988
6,2017,NA,NA,NA,NA,2.49872109340317,5.52587690874383,-0.730707810936033,11.9631040319866,-1.7816357665688,6.80068148776712,0.555310810477438,-2.41160529106876,3.56481252836204,3.02715581534066,-2.38132269148236,8.40062020637107
6,2018,26,NA,3.25809653802148,NA,3.15333841692321,6.16912250226228,-0.613954596881245,12.9478700799361,-0.33621946830269,6.71174336889196,0.553114430299357,-3.30833574996236,4.45735812534655,3.01578408533907,-2.95707667502295,8.96504098111725
